SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
700.55066,69075.37,81.26103,8.1886425,83.32008,6.6159563,64.612885,5.4694386,81.53167,6.6809034
701.05066,69124.67,82.70005,8.54829,84.80869,7.1372004,66.21539,5.8450565,83.01796,7.17357
701.55066,69173.98,82.24852,8.0880375,83.67438,6.525516,64.52775,6.1385903,81.98885,6.6448574
702.05066,69223.27,82.12527,8.544375,83.71079,7.2525353,64.477646,6.329467,81.98508,7.257139
702.55066,69272.58,84.974625,9.293574,86.26726,7.520728,66.59548,6.656947,84.57214,7.6398163
703.05066,69321.875,81.82976,8.425875,82.98098,7.0046744,63.683834,5.786273,81.34298,7.023491
703.55066,69371.17,82.133,6.7878165,82.93922,5.2701163,63.177536,4.598305,81.34103,5.346911
704.05066,69420.48,84.29807,7.821444,85.62708,6.5420613,65.74734,5.5323086,83.90922,6.5669394
704.55066,69469.77,85.76297,7.916342,86.999794,6.315544,66.99841,5.2592993,85.29274,6.403667
705.05066,69519.08,92.62869,9.760319,93.66473,8.193249,71.89665,6.6229916,91.87281,8.2399645
705.55066,69568.375,90.532486,8.626245,91.68337,7.50297,70.72121,6.1918373,89.925224,7.4855623
706.05066,69617.68,92.11778,7.850361,93.20201,6.5242314,72.0123,5.49436,91.441605,6.5629373
706.55066,69666.984,109.02494,10.153466,108.92387,9.035255,83.21094,7.4449506,107.08888,9.026435
707.05066,69716.28,119.15996,11.763174,118.39981,10.315726,90.50301,8.523846,116.547264,10.386384
707.55066,69765.58,127.039635,9.201369,127.20529,8.050723,99.41664,6.9540787,125.163734,8.093138
708.05066,69814.88,149.30351,7.8333316,148.84612,6.7613125,117.02102,5.4390216,146.64558,6.759812
708.55066,69864.18,155.32358,8.21149,153.77966,7.0929537,120.42201,5.798141,151.6995,7.1192527
709.05066,69913.484,157.47443,6.00878,154.37491,5.151018,118.06016,4.3839283,152.41194,5.124396
709.55066,69962.79,150.88756,4.524342,147.26994,3.964025,111.53813,3.6937697,145.45921,3.9030814
710.05066,70012.086,146.7004,4.531036,142.24521,4.1568966,109.040695,4.0749693,140.79503,4.0904174
710.55066,70061.38,139.58815,3.9531639,134.08209,3.3651943,101.8053,3.3305514,132.92229,3.3379135
711.05066,70110.69,138.28186,3.2572181,132.96777,2.6915128,100.86938,2.7990134,131.78004,2.6468446
711.55066,70159.984,138.16695,3.6674955,132.71806,3.0199802,101.17568,3.051955,131.59914,3.0089898
712.05066,70209.29,138.66945,3.9803448,133.12445,3.323355,101.74276,3.2304099,132.03757,3.3287346
712.55066,70258.586,142.98172,3.517954,137.71118,2.8390343,106.19647,2.7738752,136.55634,2.8216877
713.05066,70307.89,142.83118,2.9244013,137.86949,2.2047074,106.43228,2.3161724,136.65459,2.1875582
713.55066,70357.195,142.47227,3.5858793,136.95241,2.9739816,105.03445,3.0422776,135.82146,2.9696932
714.05066,70406.49,143.07893,3.4434228,137.63844,2.750182,105.59167,2.6560328,136.48131,2.7317038
714.55066,70455.79,123.54328,17.432981,117.99833,17.342712,89.22188,13.950401,117.099525,17.0736
715.05066,70505.09,140.97723,3.0021553,135.65343,2.3272994,104.38308,2.4250593,134.52754,2.296923
715.55066,70554.39,139.61752,3.6983447,134.0455,2.998243,102.43582,2.78136,132.9479,2.9883547
716.05066,70603.695,138.77037,3.4534523,133.11238,2.8074365,102.233444,2.737859,132.08582,2.7940934
716.55066,70653.0,138.75551,3.5447433,133.01811,2.7657323,102.126976,2.7161121,132.00754,2.7810404
717.05066,70702.3,138.77122,3.1802337,133.52881,2.5027628,102.79306,2.5334563,132.42422,2.4785945
717.55066,70751.59,138.71124,3.5545642,133.23602,2.8303223,102.673874,2.7274806,132.19347,2.832198
718.05066,70800.9,139.22896,3.6213305,133.95134,2.834933,102.887184,2.8405356,132.83052,2.8421981
718.55066,70850.195,138.75182,3.217627,132.80544,2.5282779,101.798065,2.6188867,131.8309,2.4974866
719.05066,70899.5,137.34578,3.330238,130.6473,2.9138632,99.25501,3.230759,129.80487,2.8442218
719.55066,70948.8,136.62831,3.5575588,130.35971,2.9733362,98.8102,2.9588645,129.41455,2.9360564
720.05066,70998.1,137.82753,3.3310797,131.77274,2.7420487,100.61674,2.7842524,130.81052,2.7099266
720.55066,71047.41,137.32857,3.4705975,131.45143,2.8035226,100.72421,2.873494,130.4824,2.789749
721.05066,71096.7,136.6489,3.255233,130.87703,2.6240563,100.35807,2.4900389,129.90065,2.576637
721.55066,71146.0,137.07669,3.1890185,130.62117,2.4322977,99.64381,2.5210867,129.75705,2.4123037
722.05066,71195.305,136.74525,3.2520638,130.28021,2.4805183,98.63706,2.572114,129.37004,2.467377
722.55066,71244.6,137.78824,3.6078124,132.18385,2.9047163,101.23637,2.7944994,131.14093,2.8958435
723.05066,71293.91,138.36215,3.9254339,133.03105,3.1276743,102.34717,2.8481665,131.94907,3.1203718
723.55066,71343.21,137.12128,3.3427618,130.6462,2.6385298,99.70001,2.5987902,129.78847,2.6131842
724.05066,71392.51,136.88872,3.5020413,130.90767,2.7764497,100.018654,2.7032743,129.94905,2.7573519
724.55066,71441.805,137.56248,3.5142794,131.46124,2.7495039,100.86468,2.6443229,130.54929,2.7320256
725.05066,71491.11,136.94516,3.4209082,131.03883,2.5584502,100.60836,2.5254078,130.09744,2.5498729
725.55066,71540.41,137.19594,3.347958,131.04642,2.4552977,100.4161,2.540874,130.1423,2.466437
726.05066,71589.71,137.69919,3.4579973,131.71956,2.5429566,100.81165,2.5127301,130.75928,2.55583
726.55066,71639.01,137.14447,3.5565164,131.4599,2.5963202,100.846535,2.4771457,130.45815,2.6135554
727.05066,71688.31,137.09045,3.638262,131.24754,2.8344142,100.362335,2.7940927,130.25983,2.8335886
727.55066,71737.61,138.08246,3.589504,132.11215,2.5780265,101.43251,2.378919,131.16637,2.5942185
728.05066,71786.914,139.31635,3.5283203,133.78767,2.5601523,103.4551,2.4448018,132.77306,2.5831077
728.55066,71836.21,138.73567,3.5182827,133.13844,2.5443735,102.7892,2.501861,132.13719,2.5578828
729.05066,71885.516,138.0312,3.7042718,132.79585,2.8010087,103.11082,2.570298,131.76562,2.8060782
729.55066,71934.81,138.5378,3.560656,132.96931,2.6971815,103.09664,2.5884998,131.99637,2.6990654
730.05066,71984.12,138.44933,3.748254,132.98921,2.8041873,103.216576,2.504421,132.00044,2.8150442
730.55066,72033.42,137.61552,3.4764755,131.95267,2.6148796,102.28209,2.510441,131.01437,2.6106174
731.05066,72082.72,137.2951,3.5329554,131.83759,2.7070088,102.02287,2.6665022,130.84523,2.7092762
731.55066,72132.016,137.93497,3.3879538,132.57715,2.6053295,102.07055,2.6254113,131.51366,2.5932946
732.05066,72181.32,136.72876,3.5275457,131.04968,2.626435,100.71899,2.6316907,130.06718,2.6296928
732.55066,72230.62,135.32628,4.443403,125.808426,6.2518706,95.25967,6.244874,125.626305,5.601644
733.05066,72279.92,139.39357,3.5390656,134.25424,2.7418191,103.511024,2.6654456,133.1272,2.729594
733.55066,72329.22,137.80925,3.5980902,132.42468,2.7441661,102.11493,2.651657,131.38107,2.7409883
734.05066,72378.52,137.90948,3.662038,132.20149,3.0008583,101.74625,2.7703352,131.21614,2.9659047
734.55066,72427.82,137.36711,3.482062,131.9587,2.797529,101.98438,2.6480408,130.94437,2.7699885
735.05066,72477.125,136.24898,3.8202376,130.23329,3.0281067,100.10911,2.9500945,129.33725,3.0124264
735.55066,72526.42,136.64423,3.5350077,131.74352,2.6771457,101.326126,2.5763988,130.58926,2.6684542
736.05066,72575.73,129.53168,5.693351,120.95206,5.3332953,91.8113,5.0293517,120.67212,5.174933
736.55066,72625.02,136.39145,3.6653755,131.2555,3.0599773,101.147804,3.2794554,130.17363,2.9801643
737.05066,72674.33,137.81787,3.7113593,133.031,2.806076,103.32445,2.5816288,131.90388,2.7978158
737.55066,72723.63,135.25941,4.0140452,130.83627,3.0024004,101.57067,2.729951,129.66367,3.0182486
738.05066,72772.93,135.92917,4.1393585,131.99933,3.1623847,103.02992,2.725471,130.74323,3.162257
738.55066,72822.23,136.99693,3.9578533,132.59915,3.1265683,103.02663,2.8763359,131.39899,3.1041718
739.05066,72871.53,132.23851,4.727098,128.24985,3.619779,100.51225,3.0189452,127.09518,3.629784
739.55066,72920.83,117.569855,7.8010435,113.95045,6.964289,87.43453,6.5383515,112.80548,6.972507
740.05066,72970.13,114.26073,9.2699175,112.337364,9.222798,86.01665,9.263682,110.84592,9.099871
740.55066,73019.43,122.806114,7.3092413,120.807205,6.3902144,94.89362,5.9390492,119.36121,6.398093
741.05066,73068.734,127.86891,7.039474,125.47669,5.7475085,99.23184,4.8956428,124.0904,5.8016057
741.55066,73118.03,124.60167,8.152376,122.29651,7.085024,94.19448,6.4525895,120.757614,7.1287766
742.05066,73167.336,102.18422,8.492323,99.633766,7.901657,72.49858,7.625378,98.216835,7.8406625
742.55066,73216.63,109.7409,12.810965,108.652145,12.9955015,81.09601,12.084673,106.894066,12.7906
743.05066,73265.94,126.65229,9.463736,125.52368,8.402937,97.14579,6.9183187,123.71474,8.393698
743.55066,73315.234,121.29282,7.6297297,119.621994,6.6194277,93.00831,6.1017933,118.0557,6.6349115
744.05066,73364.54,122.51874,9.059391,120.46909,7.7635217,94.204956,6.932126,119.00858,7.853533
744.55066,73413.836,101.896904,10.186974,100.84926,8.749787,76.87799,7.616602,99.34126,8.850708
745.05066,73463.13,98.03924,10.307296,97.10079,9.773217,71.99554,8.532923,95.48771,9.6791935
745.55066,73512.44,116.00656,12.183672,114.752,11.903348,87.73182,11.078984,113.06787,11.806947
746.05066,73561.74,130.13905,6.8980994,128.52142,5.826806,100.47327,5.244193,126.84025,5.8428006
746.55066,73611.04,135.67009,9.5823965,134.52058,8.961724,105.380806,7.694079,132.66107,8.877843
747.05066,73660.34,,,,,,,138.80642700195312,
747.55066,73709.64,,,,,,,147.09335327148438,
748.05066,73758.945,,,,,,,146.6207733154297,
748.55066,73808.24,,,,,,,144.61843872070312,
749.05066,73857.55,,,,,,,144.59365844726562,
749.55066,73906.84,,,,,,,134.47154235839844,
750.05066,73956.15,,,,,,,132.08599853515625,
750.55066,74005.445,,,,,,,125.91722869873048,
751.05066,74054.75,,,,,,,111.36726379394533,
751.55066,74104.05,138.2769,10.441615,140.06532,10.022979,111.396736,8.861288,137.61522,9.918414
752.05066,74153.34,117.23663,15.880833,117.62143,15.387779,90.33859,12.672537,115.5698,15.190812
752.55066,74202.65,159.9143,6.14225,161.69255,5.103839,127.95293,4.4886594,158.8785,5.135074
753.05066,74251.95,162.03226,4.2077117,163.02983,3.4019186,128.3845,3.47825,160.31636,3.4080894
753.55066,74301.25,162.79681,3.9661171,163.8,3.1453693,127.78058,3.4300232,160.98611,3.1538646
754.05066,74350.555,162.8875,4.5650005,163.52362,3.9085224,125.48028,4.152505,160.64165,3.9122176
754.55066,74399.85,163.03981,3.5471985,163.75922,2.83118,127.77855,3.2007103,161.00845,2.824509
755.05066,74449.16,160.38708,4.120115,160.9874,3.3987339,125.96953,3.6924112,158.33148,3.4127047
755.55066,74498.45,166.02278,2.7377377,166.10033,2.0418127,131.22867,2.5277126,163.56612,2.0049908
756.05066,74547.76,163.4861,3.6661835,163.38605,2.9364483,128.90944,2.9790263,160.91812,2.9287815
756.55066,74597.055,164.62234,2.85706,164.43633,2.1010308,129.88005,2.3372414,161.98093,2.0615027
757.05066,74646.36,162.81003,2.8220634,162.63838,2.0632164,128.14793,2.3552532,160.18466,2.0350132
757.55066,74695.66,161.59563,3.040522,161.79056,2.329009,127.70353,2.4626458,159.28802,2.291941
758.05066,74744.96,161.10329,2.8384771,160.75995,2.2121718,126.530914,2.5148456,158.36162,2.163406
758.55066,74794.26,158.6596,4.029779,158.55185,3.4834495,125.01782,3.5068598,156.15361,3.454548
759.05066,74843.555,156.94131,5.384964,156.43602,4.648003,122.03449,4.8062925,154.05966,4.6880274
759.55066,74892.86,157.73447,3.6093035,157.32304,2.952466,123.090775,3.526685,154.93895,2.9573603
760.05066,74942.164,158.7888,3.126779,158.12029,2.3882842,124.60339,2.68129,155.8425,2.3707633
760.55066,74991.46,157.49402,2.8851175,156.67146,2.1802206,122.81448,2.362856,154.40186,2.1426456
761.05066,75040.766,156.36777,3.140181,155.45322,2.5009441,122.14767,2.5842078,153.24298,2.4595404
761.55066,75090.06,155.77861,3.2472887,154.83398,2.4763386,121.32527,2.6503608,152.6155,2.4652805
762.05066,75139.37,154.821,3.6034298,153.83133,2.9033608,120.487366,2.9565141,151.6343,2.8942165
762.55066,75188.664,154.85641,3.5226243,153.77722,2.778733,119.94504,2.845088,151.56398,2.7655504
763.05066,75237.97,153.73305,3.685859,152.87645,2.962271,119.82913,3.2154918,150.67255,2.9683163
763.55066,75287.266,155.19656,3.1212687,154.1912,2.3962133,121.24659,2.5471663,152.02634,2.3595936
764.05066,75336.57,154.0164,2.9741354,153.07127,2.2960675,120.69097,2.5236974,150.93436,2.248493
764.55066,75385.87,155.84305,3.280873,154.72772,2.6824152,122.13561,2.5954046,152.6117,2.6167896
765.05066,75435.17,156.42418,2.9974062,155.62907,2.2475665,122.49187,2.4511588,153.4056,2.2152882
765.55066,75484.47,155.64977,3.2574096,154.57132,2.4583561,121.709854,2.6027431,152.428,2.4368806
766.05066,75533.766,155.23624,3.2566326,154.17372,2.3657522,121.26214,2.596095,152.02339,2.3671167
766.55066,75583.07,153.54791,4.375719,152.40955,3.6512365,119.690346,3.3489382,150.28923,3.616628
767.05066,75632.375,155.46037,3.3341415,154.34593,2.593993,121.68731,2.6822493,152.2249,2.5638845
767.55066,75681.67,155.05167,3.5318391,153.98071,2.695922,121.72299,2.839612,151.8794,2.6997762
768.05066,75730.98,156.18286,3.4088702,155.50455,2.6308758,123.165764,2.5995739,153.31389,2.6001475
768.55066,75780.27,155.73444,3.5724313,154.8765,2.7522798,122.66396,2.5492024,152.73315,2.7310622
769.05066,75829.58,154.84314,3.883076,153.87263,3.1819062,122.12706,2.7615695,151.78694,3.1389725
769.55066,75878.875,153.5997,5.723989,152.68848,5.2114296,120.61564,4.5326242,150.56654,5.1620936
770.05066,75928.18,153.31964,3.3372817,152.42036,2.5414684,120.38582,2.7971904,150.29866,2.5237536
770.55066,75977.48,153.36261,3.5020044,152.53148,2.6888313,120.226425,2.684747,150.37575,2.6736624
771.05066,76026.78,154.01944,3.239884,153.08774,2.4170482,121.08822,2.6197193,150.97546,2.3979793
771.55066,76076.08,154.22734,3.6851537,153.1609,2.8415399,120.667336,2.7935266,151.0416,2.831476
772.05066,76125.38,150.03871,3.970345,146.93306,4.4089866,114.841286,4.2795672,145.27629,4.129169
772.55066,76174.68,144.14522,3.262742,139.14005,2.6269622,108.30172,2.752861,137.97762,2.5637426
773.05066,76223.98,143.23474,4.1241245,138.53445,3.201617,107.090195,3.0103102,137.26346,3.2026458
773.55066,76273.28,144.64958,3.996367,140.30798,3.2301598,108.0407,3.0971801,138.9013,3.1907747
774.05066,76322.586,145.54759,3.7093742,140.99985,2.739591,108.370834,2.7376347,139.61087,2.7580144
774.55066,76371.88,142.57693,4.247566,137.89291,3.462107,106.603355,3.3094187,136.62962,3.461
775.05066,76421.19,144.19353,3.958945,140.3528,3.3401337,107.899994,3.497137,138.82623,3.3072648
775.55066,76470.484,145.42395,3.7129962,142.68817,3.177585,109.323524,3.396503,140.86087,3.122667
776.05066,76519.78,146.77133,4.0093813,145.28375,3.3552775,112.94135,3.4740133,143.2649,3.3261554
776.55066,76569.086,146.42085,4.104362,144.83215,3.587398,112.782104,3.8879864,142.8559,3.545368
777.05066,76618.39,141.6611,4.0695195,137.62848,3.025649,105.89155,3.023062,136.19441,3.0581102
777.55066,76667.69,144.82678,3.48516,139.3767,2.7688482,107.57762,2.6647482,138.23949,2.7560859
778.05066,76716.984,145.85826,3.4325995,140.46916,2.655943,108.41786,2.640677,139.30078,2.6538208
778.55066,76766.29,144.02614,4.773107,138.7205,3.744473,107.749245,3.188731,137.61235,3.7823355
779.05066,76815.59,146.74966,4.030343,141.29471,3.3538318,109.01005,3.1633716,140.12349,3.3379788
779.55066,76864.89,146.02911,4.093672,140.56096,3.281091,107.97271,3.1747067,139.3706,3.2989483
780.05066,76914.19,148.61691,4.1657486,142.79163,3.3830266,109.70191,3.3337,141.641,3.397583
780.55066,76963.49,148.58034,3.9878538,143.53473,3.1790822,110.75656,3.0825434,142.24084,3.1690378
781.05066,77012.8,142.69652,5.2068005,138.07964,4.5205016,106.21814,4.528723,136.76079,4.5144672
781.55066,77062.09,149.01617,5.0270743,144.11206,4.435044,111.13618,4.6799626,142.77382,4.427249
782.05066,77111.4,145.02861,8.816855,139.65771,8.526305,107.67814,8.173065,138.49063,8.44815
782.55066,77160.695,135.60927,5.2560983,129.19888,5.058829,95.51982,5.309265,128.13011,4.976291
783.05066,,,,,,,,143.65707397460938,
