SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
2456,24.74942613166835,954.2458459634031,171.56373632823943
2457,24.759503259572124,959.9598806822084,174.78539807030077
2458,24.769580387475898,965.6739154010138,178.0070598123621
2459,24.77965751537967,971.3879501198193,181.22872155442343
2460,24.789734643283445,976.0471716578585,183.95058482893694
2461,24.79981177118722,976.46495982183,184.66274445239682
2462,24.809888899090993,976.8827479858014,185.37490407585642
2463,24.81996602699477,977.3005361497727,186.08706369931605
2464,24.830043154898544,977.7183243137441,186.79922332277567
2465,24.840120282802317,978.1361124777154,187.5113829462353
2466,24.85019741070609,978.5539006416867,188.22354256969493
2467,24.860274538609865,975.5201605010775,188.90604302684397
2468,24.87035166651364,971.9220665174862,189.58369396140216
2469,24.880428794417412,968.3239725338963,190.2613448959601
2470,24.890505922321186,964.7258785503063,190.93899583051805
2471,24.90058305022496,961.1277845667163,191.61664676507598
2472,24.910660178128733,957.5296905831264,192.29429769963394
2473,24.920737306032507,956.5906561288238,194.5867872072102
2474,24.93081443393628,958.1083355816177,198.37123142146174
2475,24.940891561840054,959.626015034412,202.15567563571466
2476,24.950968689743828,961.1436944872058,205.9401198499662
2477,24.9610458176476,962.6613739399997,209.72456406421776
2478,24.971122945551375,964.1790533927937,213.50900827846928
2479,24.98120007345515,967.7979909592478,217.43309518002965
2480,24.991277201358923,980.9838969915272,221.9929712677359
2481,25.001354329262696,994.1698030238113,226.55284735544376
2482,25.01143145716647,1007.3557090560906,231.11272344315
2483,25.021508585070244,1020.54161508837,235.67259953085622
2484,25.031585712974017,1033.7275211206493,240.23247561856246
2485,25.04166284087779,1046.9134271529288,244.79235170626868
2486,25.051739968781565,1057.9723989991141,248.54428037745757
2487,25.06181709668534,1068.6274182285601,252.14276167109062
2488,25.071894224589112,1079.2824374580102,255.74124296472496
2489,25.081971352492886,1089.9374566874562,259.33972425835805
2490,25.09204848039666,1100.5924759169025,262.9382055519911
2491,25.102125608300433,1111.2474951463487,266.53668684562416
2492,25.112202736204207,1116.2125210942006,267.2955980309982
2493,25.12227986410798,1115.5034180539908,265.22285612514173
2494,25.132356992011754,1114.7943150137805,263.1501142192846
2495,25.142434119915528,1114.0852119735707,261.07737231342816
2496,25.1525112478193,1113.376108933361,259.00463040757177
2497,25.162588375723075,1112.667005893151,256.9318885017154
2498,25.17266550362685,1110.50276010009,255.67201519186503
2499,25.182742631530623,1100.755790655602,258.6479860398198
2500,25.192819759434396,1091.0088212111139,261.62395688777457
2501,25.20289688733817,1081.2618517666224,264.59992773573043
2502,25.212974015241944,1071.5148823221346,267.5758985836852
2503,25.223051143145717,1061.7679128776465,270.55186943164
2504,25.23312827104949,1052.0209434331584,273.5278402795947
2505,25.243205398953265,1044.426151121763,277.5720187033704
2506,25.25328252685704,1037.2995945152452,281.8486003617725
2507,25.263359654760812,1030.173037908727,286.12518202017463
2508,25.273436782664586,1023.0464813022064,290.4017636785783
2509,25.28351391056836,1015.9199246956883,294.6783453369804
2510,25.293591038472133,1008.7933680891703,298.9549269953825
2511,25.303668166375907,1004.2114267085644,301.4821223175072
2512,25.313745294279684,1002.3683272232895,302.12640326415953
2513,25.323822422183458,1000.5252277380145,302.77068421081185
2514,25.33389955008723,998.6821282527388,303.4149651574644
2515,25.343976677991005,996.8390287674639,304.0592461041167
2516,25.35405380589478,994.995929282189,304.70352705076897
2517,25.364130933798553,993.0602566747608,304.9495868382282
2518,25.374208061702326,990.5648960763468,302.7880406664979
2519,25.3842851896061,988.069535477933,300.6264944947677
2520,25.394362317509874,985.5741748795191,298.46494832303745
2521,25.404439445413647,983.0788142811043,296.30340215130644
2522,25.41451657331742,980.5834536826903,294.14185597957623
2523,25.424593701221195,978.0880930842765,291.98030980784597
2524,25.43467082912497,974.8608444028296,287.67205653655293
2525,25.444747957028742,971.4531708749272,282.83459762876646
2526,25.454825084932516,968.0454973470249,277.99713872097993
2527,25.46490221283629,964.6378238191213,273.1596798131917
2528,25.474979340740063,961.2301502912189,268.32222090540523
2529,25.485056468643837,957.8224767633167,263.4847619976187
2530,25.49513359654761,952.5737265451014,259.49004176499835
2531,25.505210724451384,945.1856970740571,256.47456013380383
2532,25.515287852355158,937.7976676030128,253.45907850260926
2533,25.52536498025893,930.4096381319683,250.4435968714147
2534,25.535442108162705,923.0216086609214,247.42811524021906
2535,25.54551923606648,915.6335791898771,244.4126336090245
2536,25.555596363970253,908.0882597218482,241.92549530164231
2537,25.565673491874026,899.419865843531,243.2108083783013
2538,25.5757506197778,890.751471965214,244.4961214549603
2539,25.585827747681574,882.0830780868969,245.78143453161928
2540,25.595904875585347,873.4146842085798,247.0667476082783
2541,25.60598200348912,864.7462903302596,248.35206068493773
2542,25.616059131392895,856.0778964519426,249.63737376159673
2543,25.62613625929667,850.0348358487676,249.8427695107109
2544,25.636213387200442,844.7186946194587,249.74915071755763
2545,25.646290515104216,839.4025533901498,249.6555319244044
2546,25.65636764300799,834.086412160841,249.56191313125112
2547,25.666444770911763,828.7702709315301,249.46829433809785
2548,25.676521898815537,823.4541297022213,249.37467554494458
2549,25.68659902671931,819.5722803690362,248.94545569771904
2550,25.696676154623084,817.4904447900633,248.0950618099158
2551,25.706753282526858,815.4086092110905,247.24466792211254
2552,25.71683041043063,813.3267736321176,246.3942740343093
2553,25.726907538334405,811.2449380531447,245.543880146506
2554,25.73698466623818,809.1631024741711,244.69348625870248
2555,25.747061794141953,807.1606009268223,243.60794344221208
2556,25.757138922045726,805.8432892669534,240.4914731071048
2557,25.7672160499495,804.5259776070847,237.37500277199754
2558,25.777293177853274,803.2086659472158,234.2585324368903
2559,25.787370305757047,801.891354287347,231.14206210178304
2560,25.79744743366082,800.5740426274776,228.02559176667467
2561,25.8075245615646,799.2567309676089,224.90912143156743
2562,25.817601689468372,797.4269267799804,221.18731738156816
2563,25.827678817372146,795.4388803806745,217.27860456576485
2564,25.83775594527592,793.4508339813686,213.36989174996157
2565,25.847833073179693,791.4627875820628,209.46117893415826
2566,25.857910201083467,789.474741182757,205.55246611835494
2567,25.86798732898724,787.4866947834505,201.64375330255024
2568,25.878064456891014,785.4099971962568,197.56646296396363
2569,25.888141584794788,783.2130567149653,193.26052087572467
2570,25.89821871269856,781.0161162336738,188.9545787874857
2571,25.908295840602335,778.8191757523823,184.64863669924677
2572,25.91837296850611,776.6222352710907,180.3426946110078
2573,25.928450096409883,774.4252947897993,176.03675252276884
2574,25.938527224313656,772.1952582353346,171.7129686725133
2575,25.94860435221743,769.6075295054303,167.19635654817378
2576,25.958681480121204,767.0198007755262,162.67974442383425
2577,25.968758608024977,764.432072045622,158.16313229949472
2578,25.97883573592875,761.8443433157179,153.6465201751552
2579,25.988912863832525,759.2566145858137,149.12990805081566
2580,25.9989899917363,756.6688858559086,144.61329592647448
2581,26.009067119640072,754.313007517206,141.0949379545922
2582,26.019144247543846,752.0364883380151,137.91826847461905
2583,26.02922137544762,749.7599691588243,134.7415989946459
2584,26.039298503351393,747.4834499796336,131.56492951467274
2585,26.049375631255167,745.2069308004428,128.38826003469956
2586,26.05945275915894,742.930411621252,125.2115905547264
2587,26.069529887062714,740.4845608967746,121.85735191145729
2588,26.079607014966488,737.7902535536124,118.24256976567413
2589,26.08968414287026,735.0959462104503,114.62778761989098
2590,26.099761270774035,732.401638867288,111.01300547410783
2591,26.10983839867781,729.707331524126,107.39822332832469
2592,26.119915526581583,727.0130241809637,103.78344118254154
2593,26.129992654485356,724.3106983965771,100.16175113996162
2594,26.14006978238913,721.4941809102114,96.44168480824585
2595,26.150146910292904,718.6776634238468,92.72161847653142
2596,26.160224038196677,715.8611459374821,89.00155214481698
2597,26.17030116610045,713.0446284511174,85.28148581310255
2598,26.180378294004225,710.2281109647528,81.56141948138811
2599,26.190455421908,707.4115934783881,77.84135314967368
2600,26.200532549811772,706.2166976136442,76.07507380612252
2601,26.210609677715546,705.6340678611671,75.04647429336019
2602,26.22068680561932,705.05143810869,74.01787478059786
2603,26.230763933523093,704.468808356213,72.98927526783554
2604,26.240841061426867,703.886178603736,71.96067575507321
2605,26.25091818933064,703.3035488512589,70.93207624231088
2606,26.260995317234414,703.4399073177696,71.58271377627034
2607,26.271072445138188,704.7188506768659,74.90192199050632
2608,26.28114957304196,705.9977940359619,78.22113020474113
2609,26.29122670094574,707.2767373950579,81.54033841897592
2610,26.301303828849512,708.5556807541539,84.85954663321073
2611,26.311380956753286,709.8346241132498,88.17875484744552
2612,26.32145808465706,711.2841064787617,91.55942889080231
2613,26.331535212560834,716.2279330857577,96.19953777287743
2614,26.341612340464607,721.1717596927521,100.8396466549509
2615,26.35168946836838,726.1155862997464,105.47975553702436
2616,26.361766596272155,731.0594129067406,110.11986441909784
2617,26.37184372417593,736.0032395137349,114.7599733011713
2618,26.381920852079702,740.9470661207291,119.40008218324476
2619,26.391997979983476,744.7066411684724,121.72117418958908
2620,26.40207510788725,747.9750519750521,123.08046196175941
2621,26.412152235791023,751.2434627816307,124.43974973392925
2622,26.422229363694797,754.5118735882093,125.79903750609908
2623,26.43230649159857,757.7802843947878,127.15832527826892
2624,26.442383619502344,761.0486952013663,128.51761305043874
2625,26.452460747406118,762.1654737532607,128.79127695716667
2626,26.46253787530989,759.5734818788262,127.19365004386616
2627,26.472615003213665,756.9814900043908,125.59602313056507
2628,26.48269213111744,754.3894981299563,123.99839621726456
2629,26.492769259021212,751.7975062555219,122.40076930396404
2630,26.502846386924986,749.2055143810874,120.80314239066352
2631,26.51292351482876,746.5713870065024,119.21747403057421
2632,26.523000642732534,742.4446631011527,118.05542221644399
2633,26.533077770636307,738.3179391958016,116.89337040231335
2634,26.54315489854008,734.1912152904521,115.73131858818314
2635,26.553232026443855,730.0644913851024,114.56926677405292
2636,26.56330915434763,725.9377674797528,113.40721495992271
2637,26.573386282251402,721.8110435744031,112.24516314579249
2638,26.583463410155176,718.7046653229866,110.44353517444128
2639,26.59354053805895,716.0615157141882,108.35154482048135
2640,26.603617665962723,713.4183661053889,106.25955446652067
2641,26.613694793866497,710.7752164965907,104.16756411256075
2642,26.62377192177027,708.1320668877923,102.07557375860083
2643,26.633849049674044,705.488917278994,99.9835834046409
2644,26.643926177577818,703.328519359054,97.31167445689437
2645,26.65400330548159,702.0723127707864,93.55358108415359
2646,26.664080433385365,700.8161061825183,89.79548771141147
2647,26.67415756128914,699.5598995942507,86.0373943386707
2648,26.684234689192913,698.3036930059832,82.27930096592992
2649,26.694311817096686,697.0474864177156,78.52120759318915
2650,26.70438894500046,695.7918392555799,74.78595856315586
2651,26.714466072904234,694.6024219316207,73.75522588371325
2652,26.724543200808007,693.4130046076615,72.72449320427064
2653,26.73462032871178,692.2235872837017,71.69376052482767
2654,26.744697456615555,691.0341699597425,70.66302784538506
2655,26.75477458451933,689.8447526357833,69.63229516594247
2656,26.764851712423102,688.6553353118239,68.60156248649986
2657,26.774928840326876,687.3214828892312,69.58502729059046
2658,26.785005968230653,685.9160662424024,71.56647999188124
2659,26.795083096134427,684.5106495955737,73.547932693172
2660,26.8051602240382,683.1052329487444,75.52938539446349
2661,26.815237351941974,681.6998163019156,77.51083809575427
2662,26.825314479845748,680.2943996550869,79.49229079704504
2663,26.83539160774952,678.9277864182446,81.47262322179901
2664,26.845468735653295,677.640316770088,83.45067072609177
2665,26.85554586355707,676.3528471219314,85.42871823038453
2666,26.865622991460842,675.0653774737743,87.40676573467802
2667,26.875700119364616,673.7779078256177,89.38481323897078
2668,26.88577724726839,672.4904381774611,91.36286074326354
2669,26.895854375172163,671.2029685293046,93.3409082475563
2670,26.905931503075937,672.3939933768175,92.49920020907142
2671,26.91600863097971,673.6118316643123,91.62698681899451
2672,26.926085758883485,674.829669951807,90.7547734289176
2673,26.93616288678726,676.0475082393021,89.88256003884038
2674,26.946240014691032,677.2653465267969,89.01034664876347
2675,26.956317142594806,678.4831848142916,88.13813325868657
2676,26.96639427049858,681.0709320594812,90.09430274932326
2677,26.976471398402353,684.3976058413074,93.57609710326825
2678,26.986548526306127,687.7242796231337,97.05789145721326
2679,26.9966256542099,691.0509534049612,100.53968581115952
2680,27.006702782113674,694.3776271867874,104.0214801651045
2681,27.016779910017448,697.7043009686138,107.50327451904951
2682,27.02685703792122,700.3743394010568,110.22243071929772
2683,27.036934165824995,701.5822303513141,111.243400159887
2684,27.04701129372877,702.7901213015714,112.2643696004763
2685,27.057088421632542,703.9980122518288,113.28533904106558
